forecast_job_id,instance_sn,role,app_name,job_type,scheduled_seconds,cpu_request,memory_request,gpu_request,duration_seconds,deletion_seconds,interarrival_seconds
forecast_job_000026,forecast_instance_000026,cn,app_87,batch,7221.0,64.0,320.0,0,19878.51,27099.51,69.0
forecast_job_000027,forecast_instance_000027,cn,app_145,interactive,7349.0,64.0,320.0,1,574.91,7923.91,128.0
forecast_job_000028,forecast_instance_000028,cn,app_20,batch,7759.0,64.0,320.0,0,12559.24,20318.24,410.0
forecast_job_000029,forecast_instance_000029,hn,app_20,batch,7793.0,8.0,40.0,0,11121.41,18914.41,34.0
forecast_job_000030,forecast_instance_000030,cn,app_87,batch,7889.0,64.0,320.0,0,17693.53,25582.53,96.0
forecast_job_000031,forecast_instance_000031,cn,app_93,batch,8070.0,64.0,320.0,1,17054.38,25124.38,181.0
forecast_job_000032,forecast_instance_000032,cn,app_134,batch,8202.0,64.0,320.0,0,18516.85,26718.85,132.0
forecast_job_000033,forecast_instance_000033,cn,app_126,batch,8203.0,96.0,480.0,0,20204.93,28407.93,1.0
forecast_job_000034,forecast_instance_000034,cn,app_87,interactive,8204.0,64.0,320.0,1,647.88,8851.88,1.0
forecast_job_000035,forecast_instance_000035,cn,app_13,batch,8219.0,96.0,480.0,1,19577.64,27796.64,15.0
forecast_job_000036,forecast_instance_000036,cn,app_123,batch,8277.0,48.0,240.0,0,23260.88,31537.88,58.0
forecast_job_000037,forecast_instance_000037,hn,app_47,batch,8382.0,8.0,40.0,1,15329.7,23711.7,105.0
forecast_job_000038,forecast_instance_000038,cn,app_87,batch,8415.0,64.0,320.0,0,17078.11,25493.11,33.0
forecast_job_000039,forecast_instance_000039,hn,app_87,batch,8504.0,8.0,40.0,0,16831.42,25335.42,89.0
forecast_job_000040,forecast_instance_000040,cn,app_19,batch,8680.0,96.0,480.0,1,18194.71,26874.71,176.0
forecast_job_000041,forecast_instance_000041,hn,app_90,batch,8681.0,8.0,40.0,1,17201.1,25882.1,1.0
forecast_job_000042,forecast_instance_000042,cn,app_0,batch,9399.0,48.0,200.0,1,20224.95,29623.95,718.0
forecast_job_000043,forecast_instance_000043,cn,app_30,batch,9414.0,48.0,240.0,0,24315.94,33729.94,15.0
forecast_job_000044,forecast_instance_000044,hn,app_86,batch,9626.0,8.0,40.0,1,10300.09,19926.09,212.0
forecast_job_000045,forecast_instance_000045,hn,app_126,batch,9700.0,16.0,80.0,0,22904.91,32604.91,74.0
forecast_job_000046,forecast_instance_000046,cn,app_87,batch,9967.0,64.0,320.0,1,21607.37,31574.37,267.0
forecast_job_000047,forecast_instance_000047,cn,app_126,batch,10384.0,96.0,480.0,0,25446.41,35830.41,417.0
forecast_job_000048,forecast_instance_000048,cn,app_2,batch,12448.0,64.0,320.0,0,17591.32,30039.32,2064.0
forecast_job_000049,forecast_instance_000049,hn,app_48,batch,13322.0,8.0,40.0,0,19649.25,32971.25,874.0
forecast_job_000050,forecast_instance_000050,cn,app_77,batch,13323.0,64.0,320.0,0,19521.07,32844.07,1.0
forecast_job_000051,forecast_instance_000051,cn,app_20,interactive,13442.0,64.0,320.0,0,102.5,13544.5,119.0
forecast_job_000052,forecast_instance_000052,cn,app_87,batch,13443.0,64.0,320.0,0,15777.71,29220.71,1.0
forecast_job_000053,forecast_instance_000053,cn,app_152,batch,13499.0,64.0,320.0,1,22620.2,36119.2,56.0
forecast_job_000054,forecast_instance_000054,cn,app_18,batch,13510.0,64.0,320.0,0,19546.6,33056.6,11.0
forecast_job_000055,forecast_instance_000055,cn,app_0,batch,13565.0,48.0,200.0,0,17724.13,31289.13,55.0
forecast_job_000056,forecast_instance_000056,cn,app_35,interactive,13610.0,192.0,960.0,1,462.38,14072.38,45.0
forecast_job_000057,forecast_instance_000057,hn,app_14,interactive,13972.0,8.0,40.0,1,1039.5,15011.5,362.0
forecast_job_000058,forecast_instance_000058,hn,app_27,interactive,14057.0,8.0,40.0,0,848.01,14905.01,85.0
forecast_job_000059,forecast_instance_000059,cn,app_114,batch,14135.0,64.0,320.0,0,19357.46,33492.46,78.0
forecast_job_000060,forecast_instance_000060,cn,app_87,batch,14490.0,64.0,320.0,0,19286.55,33776.55,355.0
forecast_job_000061,forecast_instance_000061,cn,app_20,interactive,15486.0,64.0,320.0,1,103.02,15589.02,996.0
forecast_job_000062,forecast_instance_000062,cn,app_2,batch,16360.0,64.0,320.0,0,18426.35,34786.35,874.0
forecast_job_000063,forecast_instance_000063,cn,app_132,interactive,16405.0,64.0,320.0,0,452.37,16857.37,45.0
forecast_job_000064,forecast_instance_000064,cn,app_13,batch,16408.0,96.0,480.0,0,18580.98,34988.98,3.0
forecast_job_000065,forecast_instance_000065,cn,app_152,batch,16677.0,64.0,320.0,0,21523.84,38200.84,269.0
forecast_job_000066,forecast_instance_000066,cn,app_87,batch,16684.0,64.0,320.0,0,20235.19,36919.19,7.0
forecast_job_000067,forecast_instance_000067,cn,app_152,interactive,16803.0,64.0,320.0,0,872.97,17675.97,119.0
forecast_job_000068,forecast_instance_000068,cn,app_130,interactive,16935.0,64.0,320.0,1,507.84,17442.84,132.0
forecast_job_000069,forecast_instance_000069,cn,app_35,batch,16947.0,192.0,960.0,0,24731.0,41678.0,12.0
forecast_job_000070,forecast_instance_000070,cn,app_87,interactive,16949.0,64.0,320.0,1,521.12,17470.12,2.0
forecast_job_000071,forecast_instance_000071,cn,app_0,batch,16950.0,48.0,200.0,0,14032.0,30982.0,1.0
forecast_job_000072,forecast_instance_000072,cn,app_47,batch,18608.0,96.0,480.0,0,16934.5,35542.5,1658.0
forecast_job_000073,forecast_instance_000073,hn,app_141,batch,18627.0,8.0,40.0,0,19191.51,37818.51,19.0
forecast_job_000074,forecast_instance_000074,hn,app_75,interactive,19580.0,8.0,40.0,0,1545.04,21125.04,953.0
forecast_job_000075,forecast_instance_000075,cn,app_87,batch,19812.0,64.0,320.0,0,17973.63,37785.63,232.0
forecast_job_000076,forecast_instance_000076,cn,app_87,batch,20262.0,64.0,320.0,0,20378.89,40640.89,450.0
forecast_job_000077,forecast_instance_000077,cn,app_86,interactive,20305.0,64.0,320.0,0,893.69,21198.69,43.0
forecast_job_000078,forecast_instance_000078,hn,app_123,batch,20306.0,8.0,16.0,0,14665.21,34971.21,1.0
forecast_job_000079,forecast_instance_000079,cn,app_77,batch,20323.0,64.0,320.0,0,20717.31,41040.31,17.0
forecast_job_000080,forecast_instance_000080,hn,app_0,batch,20728.0,12.0,120.0,0,17473.06,38201.06,405.0
forecast_job_000081,forecast_instance_000081,cn,app_107,batch,20841.0,64.0,320.0,0,20625.12,41466.12,113.0
forecast_job_000082,forecast_instance_000082,cn,app_126,batch,21664.0,96.0,480.0,0,21846.64,43510.64,823.0
forecast_job_000083,forecast_instance_000083,hn,app_37,interactive,21964.0,8.0,40.0,0,1455.27,23419.27,300.0
forecast_job_000084,forecast_instance_000084,cn,app_87,batch,21980.0,64.0,320.0,0,19128.01,41108.01,16.0
forecast_job_000085,forecast_instance_000085,cn,app_142,batch,23155.0,64.0,320.0,0,16488.1,39643.1,1175.0
forecast_job_000086,forecast_instance_000086,cn,app_87,batch,23375.0,64.0,320.0,0,17872.71,41247.71,220.0
forecast_job_000087,forecast_instance_000087,cn,app_52,batch,23376.0,64.0,320.0,0,22490.16,45866.16,1.0
forecast_job_000088,forecast_instance_000088,hn,app_125,interactive,23418.0,8.0,40.0,0,1347.81,24765.81,42.0
forecast_job_000089,forecast_instance_000089,cn,app_134,batch,23737.0,64.0,320.0,1,18900.96,42637.96,319.0
forecast_job_000090,forecast_instance_000090,hn,app_0,batch,23771.0,12.0,120.0,0,20944.83,44715.83,34.0
forecast_job_000091,forecast_instance_000091,cn,app_0,batch,23851.0,48.0,200.0,0,16756.57,40607.57,80.0
forecast_job_000092,forecast_instance_000092,cn,app_136,interactive,23875.0,64.0,320.0,0,632.63,24507.63,24.0
forecast_job_000093,forecast_instance_000093,cn,app_87,batch,24839.0,64.0,320.0,0,18972.36,43811.36,964.0
forecast_job_000094,forecast_instance_000094,cn,app_87,batch,25290.0,64.0,320.0,1,20158.24,45448.24,451.0
forecast_job_000095,forecast_instance_000095,hn,app_50,batch,25535.0,8.0,40.0,0,22433.63,47968.63,245.0
forecast_job_000096,forecast_instance_000096,cn,app_19,batch,25673.0,96.0,480.0,0,20367.66,46040.66,138.0
forecast_job_000097,forecast_instance_000097,cn,app_0,interactive,25734.0,48.0,200.0,0,647.67,26381.67,61.0
forecast_job_000098,forecast_instance_000098,cn,app_25,batch,25744.0,64.0,320.0,1,16618.6,42362.6,10.0
forecast_job_000099,forecast_instance_000099,hn,app_144,interactive,25774.0,8.0,40.0,0,962.88,26736.88,30.0
forecast_job_000100,forecast_instance_000100,cn,app_50,batch,25900.0,96.0,480.0,0,11217.17,37117.17,126.0
forecast_job_000101,forecast_instance_000101,cn,app_123,batch,26260.0,48.0,240.0,1,16855.9,43115.9,360.0
forecast_job_000102,forecast_instance_000102,cn,app_2,batch,26391.0,64.0,320.0,0,14879.56,41270.56,131.0
forecast_job_000103,forecast_instance_000103,hn,app_152,interactive,27401.0,8.0,40.0,1,1103.54,28504.54,1010.0
forecast_job_000104,forecast_instance_000104,cn,app_75,interactive,27429.0,48.0,240.0,1,829.92,28258.92,28.0
forecast_job_000105,forecast_instance_000105,hn,app_152,interactive,27430.0,8.0,40.0,0,1277.55,28707.55,1.0
forecast_job_000106,forecast_instance_000106,hn,app_152,batch,27483.0,8.0,40.0,0,21666.84,49149.84,53.0
forecast_job_000107,forecast_instance_000107,cn,app_93,batch,27485.0,64.0,320.0,0,21002.03,48487.03,2.0
forecast_job_000108,forecast_instance_000108,cn,app_27,interactive,27976.0,64.0,320.0,1,590.0,28566.0,491.0
forecast_job_000109,forecast_instance_000109,hn,app_87,batch,28064.0,8.0,40.0,0,18151.48,46215.48,88.0
forecast_job_000110,forecast_instance_000110,hn,app_36,batch,29002.0,8.0,40.0,0,21600.57,50602.57,938.0
forecast_job_000111,forecast_instance_000111,cn,app_91,interactive,29932.0,64.0,320.0,0,908.9,30840.9,930.0
forecast_job_000112,forecast_instance_000112,hn,app_0,batch,30032.0,12.0,120.0,0,17607.04,47639.04,100.0
forecast_job_000113,forecast_instance_000113,hn,app_87,batch,30033.0,8.0,40.0,0,20210.5,50243.5,1.0
forecast_job_000114,forecast_instance_000114,cn,app_0,batch,30120.0,48.0,200.0,0,20041.88,50161.88,87.0
forecast_job_000115,forecast_instance_000115,hn,app_87,batch,30414.0,8.0,40.0,0,20845.19,51259.19,294.0
forecast_job_000116,forecast_instance_000116,cn,app_54,batch,31135.0,96.0,480.0,0,24634.51,55769.51,721.0
forecast_job_000117,forecast_instance_000117,hn,app_64,interactive,31136.0,8.0,40.0,0,1417.58,32553.58,1.0
forecast_job_000118,forecast_instance_000118,cn,app_144,batch,31159.0,64.0,320.0,0,19803.14,50962.14,23.0
forecast_job_000119,forecast_instance_000119,hn,app_136,interactive,31240.0,8.0,40.0,1,1113.2,32353.2,81.0
forecast_job_000120,forecast_instance_000120,cn,app_27,batch,31448.0,64.0,320.0,0,18356.1,49804.1,208.0
forecast_job_000121,forecast_instance_000121,hn,app_115,interactive,31473.0,8.0,40.0,0,1083.63,32556.63,25.0
forecast_job_000122,forecast_instance_000122,hn,app_136,batch,31480.0,8.0,40.0,0,13519.17,44999.17,7.0
forecast_job_000123,forecast_instance_000123,cn,app_87,batch,31491.0,64.0,320.0,0,17034.66,48525.66,11.0
forecast_job_000124,forecast_instance_000124,cn,app_0,batch,31512.0,48.0,240.0,0,17322.03,48834.03,21.0
forecast_job_000125,forecast_instance_000125,cn,app_140,interactive,31789.0,64.0,320.0,0,755.81,32544.81,277.0
forecast_job_000126,forecast_instance_000126,cn,app_114,batch,31814.0,64.0,320.0,0,17125.96,48939.96,25.0
forecast_job_000127,forecast_instance_000127,cn,app_2,batch,34862.0,64.0,320.0,0,17898.3,52760.3,3048.0
forecast_job_000128,forecast_instance_000128,cn,app_146,batch,35277.0,64.0,320.0,0,19627.5,54904.5,415.0
forecast_job_000129,forecast_instance_000129,cn,app_21,batch,35536.0,96.0,480.0,0,19911.73,55447.73,259.0
forecast_job_000130,forecast_instance_000130,cn,app_21,batch,35718.0,96.0,480.0,0,21600.9,57318.9,182.0
forecast_job_000131,forecast_instance_000131,cn,app_123,batch,35870.0,48.0,240.0,0,21326.19,57196.19,152.0
forecast_job_000132,forecast_instance_000132,cn,app_18,batch,38025.0,96.0,480.0,0,22155.81,60180.81,2155.0
forecast_job_000133,forecast_instance_000133,cn,app_126,batch,39826.0,96.0,480.0,0,25365.91,65191.91,1801.0
forecast_job_000134,forecast_instance_000134,cn,app_152,batch,40146.0,96.0,480.0,1,20540.01,60686.01,320.0
forecast_job_000135,forecast_instance_000135,cn,app_22,batch,40688.0,96.0,480.0,0,22254.82,62942.82,542.0
forecast_job_000136,forecast_instance_000136,cn,app_123,interactive,40840.0,48.0,240.0,0,659.99,41499.99,152.0
forecast_job_000137,forecast_instance_000137,hn,app_36,batch,40870.0,8.0,40.0,0,19090.26,59960.26,30.0
forecast_job_000138,forecast_instance_000138,cn,app_21,batch,41308.0,96.0,480.0,0,22174.86,63482.86,438.0
forecast_job_000139,forecast_instance_000139,hn,app_123,batch,41600.0,8.0,16.0,0,18840.37,60440.37,292.0
forecast_job_000140,forecast_instance_000140,hn,app_87,batch,41608.0,8.0,40.0,1,17460.3,59068.3,8.0
forecast_job_000141,forecast_instance_000141,cn,app_50,interactive,41963.0,96.0,480.0,1,734.42,42697.42,355.0
forecast_job_000142,forecast_instance_000142,cn,app_86,batch,42099.0,64.0,480.0,0,15582.32,57681.32,136.0
forecast_job_000143,forecast_instance_000143,cn,app_87,batch,42506.0,64.0,320.0,0,20591.81,63097.81,407.0
forecast_job_000144,forecast_instance_000144,hn,app_130,interactive,42658.0,8.0,40.0,1,1110.72,43768.72,152.0
forecast_job_000145,forecast_instance_000145,hn,app_2,interactive,42767.0,8.0,40.0,1,928.9,43695.9,109.0
forecast_job_000146,forecast_instance_000146,cn,app_13,batch,43486.0,96.0,480.0,0,28779.3,72265.3,719.0
forecast_job_000147,forecast_instance_000147,hn,app_151,interactive,44773.0,8.0,40.0,0,970.34,45743.34,1287.0
forecast_job_000148,forecast_instance_000148,hn,app_151,interactive,44803.0,8.0,40.0,1,997.98,45800.98,30.0
forecast_job_000149,forecast_instance_000149,cn,app_20,interactive,45645.0,64.0,320.0,1,971.48,46616.48,842.0
forecast_job_000150,forecast_instance_000150,cn,app_114,batch,45975.0,64.0,320.0,0,18148.45,64123.45,330.0
forecast_job_000151,forecast_instance_000151,cn,app_6,interactive,47229.0,64.0,320.0,0,652.64,47881.64,1254.0
forecast_job_000152,forecast_instance_000152,cn,app_82,batch,47287.0,64.0,320.0,0,18184.35,65471.35,58.0
forecast_job_000153,forecast_instance_000153,hn,app_6,interactive,47376.0,8.0,40.0,0,1144.5,48520.5,89.0
forecast_job_000154,forecast_instance_000154,hn,app_87,batch,47377.0,8.0,40.0,0,14860.98,62237.98,1.0
forecast_job_000155,forecast_instance_000155,cn,app_77,batch,47408.0,64.0,320.0,0,19907.29,67315.29,31.0
forecast_job_000156,forecast_instance_000156,cn,app_114,batch,47583.0,64.0,320.0,1,18591.12,66174.12,175.0
forecast_job_000157,forecast_instance_000157,cn,app_87,batch,47624.0,64.0,320.0,0,17384.71,65008.71,41.0
forecast_job_000158,forecast_instance_000158,cn,app_140,batch,47637.0,64.0,320.0,0,20091.92,67728.92,13.0
forecast_job_000159,forecast_instance_000159,cn,app_149,batch,47711.0,64.0,320.0,0,16687.21,64398.21,74.0
forecast_job_000160,forecast_instance_000160,cn,app_0,interactive,47712.0,48.0,200.0,0,569.25,48281.25,1.0
forecast_job_000161,forecast_instance_000161,cn,app_18,batch,47771.0,96.0,480.0,0,17294.27,65065.27,59.0
forecast_job_000162,forecast_instance_000162,cn,app_87,batch,50957.0,64.0,320.0,0,21455.76,72412.76,3186.0
forecast_job_000163,forecast_instance_000163,cn,app_54,batch,50972.0,96.0,480.0,0,20924.46,71896.46,15.0
forecast_job_000164,forecast_instance_000164,cn,app_19,batch,50987.0,96.0,480.0,1,23782.08,74769.08,15.0
forecast_job_000165,forecast_instance_000165,cn,app_77,interactive,51930.0,64.0,320.0,1,633.88,52563.88,943.0
forecast_job_000166,forecast_instance_000166,cn,app_152,batch,51990.0,64.0,320.0,0,19416.13,71406.13,60.0
forecast_job_000167,forecast_instance_000167,cn,app_62,batch,53147.0,48.0,240.0,0,20971.37,74118.37,1157.0
forecast_job_000168,forecast_instance_000168,cn,app_87,batch,53157.0,64.0,320.0,0,19293.29,72450.29,10.0
forecast_job_000169,forecast_instance_000169,cn,app_0,batch,53274.0,48.0,200.0,0,20053.71,73327.71,117.0
forecast_job_000170,forecast_instance_000170,cn,app_148,batch,53275.0,48.0,320.0,0,18968.85,72243.85,1.0
forecast_job_000171,forecast_instance_000171,cn,app_125,batch,53398.0,64.0,320.0,0,21573.23,74971.23,123.0
forecast_job_000172,forecast_instance_000172,cn,app_89,batch,53996.0,64.0,320.0,0,12385.08,66381.08,598.0
forecast_job_000173,forecast_instance_000173,cn,app_0,batch,56452.0,48.0,240.0,0,20628.74,77080.74,2456.0
forecast_job_000174,forecast_instance_000174,hn,app_18,interactive,56629.0,8.0,40.0,1,1597.81,58226.81,177.0
forecast_job_000175,forecast_instance_000175,cn,app_87,batch,56813.0,64.0,320.0,1,19567.86,76380.86,184.0
forecast_job_000176,forecast_instance_000176,cn,app_75,batch,56913.0,48.0,240.0,0,22776.5,79689.5,100.0
forecast_job_000177,forecast_instance_000177,cn,app_87,batch,57453.0,64.0,320.0,1,19890.57,77343.57,540.0
forecast_job_000178,forecast_instance_000178,hn,app_87,batch,59081.0,8.0,40.0,0,20635.46,79716.46,1628.0
forecast_job_000179,forecast_instance_000179,cn,app_14,batch,59097.0,48.0,240.0,0,20973.73,80070.73,16.0
forecast_job_000180,forecast_instance_000180,cn,app_28,batch,59102.0,96.0,480.0,0,20632.21,79734.21,5.0
forecast_job_000181,forecast_instance_000181,cn,app_123,batch,59830.0,48.0,240.0,0,23291.33,83121.33,728.0
forecast_job_000182,forecast_instance_000182,cn,app_2,batch,59979.0,64.0,320.0,1,14869.39,74848.39,149.0
forecast_job_000183,forecast_instance_000183,cn,app_0,batch,60287.0,48.0,200.0,0,20621.19,80908.19,308.0
forecast_job_000184,forecast_instance_000184,cn,app_41,batch,60296.0,64.0,320.0,0,19304.42,79600.42,9.0
forecast_job_000185,forecast_instance_000185,hn,app_47,batch,60297.0,8.0,40.0,0,15570.39,75867.39,1.0
forecast_job_000186,forecast_instance_000186,cn,app_87,batch,60589.0,64.0,320.0,0,20519.84,81108.84,292.0
forecast_job_000187,forecast_instance_000187,hn,app_77,interactive,60595.0,8.0,40.0,0,1019.02,61614.02,6.0
forecast_job_000188,forecast_instance_000188,cn,app_50,batch,63672.0,96.0,480.0,0,26801.82,90473.82,3077.0
forecast_job_000189,forecast_instance_000189,cn,app_14,interactive,64631.0,48.0,240.0,1,734.43,65365.43,959.0
forecast_job_000190,forecast_instance_000190,cn,app_6,interactive,64862.0,64.0,320.0,1,732.94,65594.94,231.0
forecast_job_000191,forecast_instance_000191,cn,app_0,batch,65296.0,48.0,200.0,1,21129.71,86425.71,434.0
forecast_job_000192,forecast_instance_000192,hn,app_136,interactive,65332.0,8.0,32.0,0,1328.93,66660.93,36.0
forecast_job_000193,forecast_instance_000193,cn,app_130,interactive,66696.0,64.0,320.0,1,758.47,67454.47,1364.0
forecast_job_000194,forecast_instance_000194,cn,app_149,batch,66709.0,64.0,320.0,0,21335.27,88044.27,13.0
forecast_job_000195,forecast_instance_000195,cn,app_14,interactive,66739.0,48.0,240.0,0,659.3,67398.3,30.0
forecast_job_000196,forecast_instance_000196,cn,app_140,interactive,66849.0,64.0,320.0,0,753.26,67602.26,110.0
forecast_job_000197,forecast_instance_000197,cn,app_27,batch,67099.0,64.0,320.0,1,20361.82,87460.82,250.0
forecast_job_000198,forecast_instance_000198,cn,app_93,interactive,67109.0,64.0,320.0,0,612.17,67721.17,10.0
forecast_job_000199,forecast_instance_000199,cn,app_2,batch,67259.0,64.0,320.0,0,15129.85,82388.85,150.0
forecast_job_000200,forecast_instance_000200,cn,app_123,batch,67306.0,48.0,240.0,0,20261.32,87567.32,47.0
forecast_job_000201,forecast_instance_000201,hn,app_107,interactive,67438.0,12.0,40.0,0,1107.3,68545.3,132.0
forecast_job_000202,forecast_instance_000202,hn,app_35,batch,67602.0,8.0,40.0,0,17832.21,85434.21,164.0
forecast_job_000203,forecast_instance_000203,hn,app_0,interactive,68787.0,12.0,120.0,0,799.17,69586.17,1185.0
forecast_job_000204,forecast_instance_000204,hn,app_0,batch,68788.0,12.0,120.0,0,17049.14,85837.14,1.0
forecast_job_000205,forecast_instance_000205,cn,app_2,batch,69689.0,64.0,320.0,0,19167.41,88856.41,901.0
forecast_job_000206,forecast_instance_000206,hn,app_18,batch,70548.0,8.0,40.0,0,20228.92,90776.92,859.0
forecast_job_000207,forecast_instance_000207,hn,app_0,interactive,70731.0,12.0,120.0,1,1255.18,71986.18,183.0
forecast_job_000208,forecast_instance_000208,cn,app_20,batch,70757.0,64.0,320.0,0,13518.09,84275.09,26.0
forecast_job_000209,forecast_instance_000209,hn,app_140,interactive,70958.0,8.0,40.0,0,1193.41,72151.41,201.0
forecast_job_000210,forecast_instance_000210,cn,app_62,batch,71449.0,48.0,240.0,0,19931.95,91380.95,491.0
forecast_job_000211,forecast_instance_000211,hn,app_114,batch,71508.0,8.0,40.0,1,21582.8,93090.8,59.0
forecast_job_000212,forecast_instance_000212,cn,app_87,batch,72285.0,64.0,320.0,1,20470.84,92755.84,777.0
forecast_job_000213,forecast_instance_000213,cn,app_89,batch,72873.0,64.0,320.0,0,14202.68,87075.68,588.0
forecast_job_000214,forecast_instance_000214,cn,app_122,interactive,73351.0,64.0,320.0,0,669.98,74020.98,478.0
forecast_job_000215,forecast_instance_000215,cn,app_0,interactive,73586.0,48.0,200.0,1,649.2,74235.2,235.0
forecast_job_000216,forecast_instance_000216,cn,app_2,batch,75722.0,64.0,320.0,0,19739.63,95461.63,2136.0
forecast_job_000217,forecast_instance_000217,hn,app_145,interactive,76175.0,8.0,40.0,0,996.0,77171.0,453.0
forecast_job_000218,forecast_instance_000218,cn,app_14,batch,76178.0,48.0,240.0,0,14641.16,90819.16,3.0
forecast_job_000219,forecast_instance_000219,cn,app_87,batch,76179.0,64.0,320.0,0,17554.29,93733.29,1.0
forecast_job_000220,forecast_instance_000220,cn,app_87,batch,76558.0,64.0,320.0,0,17711.83,94269.83,379.0
forecast_job_000221,forecast_instance_000221,hn,app_20,interactive,76572.0,8.0,40.0,0,7.0,76579.0,14.0
forecast_job_000222,forecast_instance_000222,cn,app_62,batch,78097.0,48.0,240.0,0,18685.92,96782.92,1525.0
forecast_job_000223,forecast_instance_000223,hn,app_0,batch,78098.0,12.0,120.0,1,18490.7,96588.7,1.0
forecast_job_000224,forecast_instance_000224,cn,app_25,batch,78100.0,64.0,320.0,0,17636.11,95736.11,2.0
forecast_job_000225,forecast_instance_000225,hn,app_57,batch,78576.0,8.0,40.0,0,23011.04,101587.04,476.0
forecast_job_000226,forecast_instance_000226,hn,app_0,batch,78691.0,12.0,120.0,0,17534.32,96225.32,115.0
forecast_job_000227,forecast_instance_000227,cn,app_87,batch,78774.0,64.0,320.0,0,19658.77,98432.77,83.0
forecast_job_000228,forecast_instance_000228,cn,app_20,batch,79465.0,64.0,320.0,1,12075.77,91540.77,691.0
forecast_job_000229,forecast_instance_000229,hn,app_83,batch,79547.0,8.0,40.0,0,18361.25,97908.25,82.0
forecast_job_000230,forecast_instance_000230,cn,app_143,batch,79574.0,64.0,320.0,0,18290.26,97864.26,27.0
forecast_job_000231,forecast_instance_000231,cn,app_136,interactive,79601.0,64.0,320.0,0,585.93,80186.93,27.0
forecast_job_000232,forecast_instance_000232,cn,app_18,batch,79606.0,64.0,320.0,0,16425.26,96031.26,5.0
forecast_job_000233,forecast_instance_000233,cn,app_139,batch,79763.0,64.0,320.0,0,19108.26,98871.26,157.0
forecast_job_000234,forecast_instance_000234,cn,app_0,interactive,79772.0,48.0,200.0,1,538.84,80310.84,9.0
forecast_job_000235,forecast_instance_000235,cn,app_21,batch,79888.0,96.0,480.0,0,12794.38,92682.38,116.0
forecast_job_000236,forecast_instance_000236,cn,app_126,batch,79917.0,96.0,480.0,0,18215.82,98132.82,29.0
forecast_job_000237,forecast_instance_000237,cn,app_18,interactive,79918.0,96.0,480.0,0,702.41,80620.41,1.0
forecast_job_000238,forecast_instance_000238,cn,app_52,batch,79982.0,96.0,480.0,0,16059.2,96041.2,64.0
