scenario,job_id,job_type,is_critical,server_id,start_slot,end_slot,start_time,end_time,duration_hours
high_demand_25pct,160,interactive,1,13,81,83,20:15,20:45,0.5
high_demand_25pct,160,interactive,1,14,81,83,20:15,20:45,0.5
high_demand_25pct,161,interactive,1,5,83,85,20:45,21:15,0.5
high_demand_25pct,161,interactive,1,14,83,85,20:45,21:15,0.5
high_demand_25pct,162,interactive,0,38,82,83,20:30,20:45,0.25
high_demand_25pct,163,batch,0,38,83,96,20:45,24:00,3.25
high_demand_25pct,164,interactive,0,14,82,83,20:30,20:45,0.25
high_demand_25pct,165,interactive,0,14,83,84,20:45,21:00,0.25
high_demand_25pct,166,interactive,1,5,84,85,21:00,21:15,0.25
high_demand_25pct,166,interactive,1,14,84,85,21:00,21:15,0.25
high_demand_25pct,167,interactive,0,5,84,85,21:00,21:15,0.25
high_demand_25pct,168,interactive,0,6,85,86,21:15,21:30,0.25
high_demand_25pct,169,interactive,1,2,85,86,21:15,21:30,0.25
high_demand_25pct,169,interactive,1,6,85,86,21:15,21:30,0.25
high_demand_25pct,170,interactive,0,37,92,93,23:00,23:15,0.25
high_demand_25pct,171,interactive,0,37,95,96,23:45,24:00,0.25
