scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,2,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,76,19:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,77,19:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,78,19:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,79,19:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,80,20:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,81,20:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,82,20:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,83,20:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,84,21:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,85,21:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,86,21:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,87,21:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,88,22:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,89,22:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,90,22:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,2,GPU,91,22:45,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,2,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,2,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,0,00:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,1,00:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,2,00:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,3,00:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,4,01:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,5,01:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,6,01:30,0.6094,0.0,0.6094,1,0,active
reduced_capacity_10pct,3,GPU,7,01:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,8,02:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,9,02:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,3,GPU,10,02:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,11,02:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,12,03:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,13,03:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,14,03:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,15,03:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,16,04:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,17,04:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,18,04:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,19,04:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,20,05:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,21,05:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,22,05:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,23,05:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,24,06:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,25,06:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,26,06:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,3,GPU,27,06:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,28,07:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,29,07:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,30,07:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,31,07:45,0.6094,0.6094,0.0,1,0,active
